2	0.06802079688010564
3	0.04013915182198859
4	0.06804636566895664
5	0.040168354477692236
6	0.0679917259181065
7	0.04017291581744407
8	0.06804016932868438
9	0.040147915232183
10	0.06808513532302818
11	0.040125881337242375
12	0.06798826854679403
13	0.04006815579117879
14	0.0680649617779001
15	0.040208085917787025
16	0.0680975104269405
17	0.04006102780660446
18	0.06803264302149419
19	0.04013292423747425
20	0.0681260721277068
21	0.0401485399751396
22	0.06804671795707616
23	0.040094561110959555
24	0.06799344543433082
25	0.040126983726663436
26	0.06791990412018058
27	0.04018055407449899
28	0.06807240271541225
29	0.040198642323967686
30	0.06827324380478172
31	0.04016117545178216
32	0.06815975107482207
