2	0.03532814309843396
3	0.06547270974864207
4	0.03520654987774008
5	0.03534403910455371
6	0.06552635838774079
7	0.03576899123028497
8	0.03511576255216045
9	0.06652967628577384
10	0.034959128887280186
11	0.03538163963695879
12	0.06576468883576035
13	0.03505874360145717
14	0.03576943963615382
15	0.0654562763497892
16	0.03556385869565218
17	0.034532425727349145
18	0.06679470763977807
19	0.03535718380919619
20	0.03421753875968992
21	0.0662782506045201
22	0.03503201779063848
23	0.03513373622069274
24	0.06530300358549344
25	0.035096135541595276
26	0.03483817769532055
27	0.06665837169756543
28	0.03579960412258549
29	0.03552182029516396
30	0.06474236206110351
31	0.03387902514858806
32	0.03483979430379747
