2	0.02004910521641319
3	0.028731497126041863
4	0.01983912413090185
5	0.03450886899674628
6	0.02862821273763917
7	0.02020948004511101
8	0.019551756629425224
9	0.02895749237212652
10	0.03417488613398485
11	0.02023839045115641
12	0.028193146417445483
13	0.019936512398823956
14	0.019863897091267013
15	0.0654562763497892
16	0.019118788819875776
17	0.0200469522071638
18	0.02878185976777526
19	0.01986010778580438
20	0.033436288759689924
21	0.0286107779110578
22	0.01984031294376122
23	0.01931900844944323
24	0.027442250044083936
25	0.034410812868836856
26	0.019536019536019536
27	0.029140226452656463
28	0.019043068732509723
29	0.020208869007784156
30	0.06474236206110351
31	0.020124558027546854
32	0.01921479430379747
