2	0.02543694150568465
3	0.025459564777580112
4	0.02543515529042726
5	0.06802230178335486
6	0.02545843461868516
7	0.02541131268813276
8	0.025407155970160314
9	0.0254979541685727
10	0.06808513532302818
11	0.025387255376175186
12	0.025441319764307076
13	0.025454986612395678
14	0.025404273295064235
15	0.06820404265670658
16	0.025372275619331256
17	0.025346616030754613
18	0.025521100767232976
19	0.025368915889590078
20	0.0681260721277068
21	0.025417976432368667
22	0.025377776151622698
23	0.025405085706889576
24	0.02540366532474894
25	0.06797021493918778
26	0.025461185344459805
27	0.025437674347596282
28	0.025354975584317072
29	0.025378172436182508
30	0.06827324380478172
31	0.025390509921633112
32	0.025348478475172
