о 	0.020725549890111068
и 	0.017738742272274146
а 	0.01649203414205665
е 	0.01625078600200208
 с	0.015351163905540513
 п	0.015201745702668005
 в	0.014958941123000178
 н	0.014548041065100778
то	0.013215728756154241
 о	0.011958125548643958
я 	0.011044495495663097
 к	0.010965117075387077
 и	0.010636708316990208
ст	0.010383008660029594
ь 	0.010277170766328234
на	0.010188453708372682
го	0.008958866413900994
ал	0.008829681926000804
не	0.008627344776277615
по	0.008488821650697894
но	0.008306718215947024
ра	0.008298936017880747
ко	0.00818842880533962
ов	0.007987648095229687
л 	0.007828891254677646
й 	0.007604763950368768
ка	0.007488030979374555
 б	0.0073152661823031205
м 	0.007267016554292179
во	0.0069635108297072265
 д	0.006838995660646733
ро	0.006826544143740684
ер	0.006756504361144156
 т	0.006744052844238107
ол	0.006717593370812752
ен	0.006683351699321116
он	0.006667787303188555
от	0.006663117984348786
ни	0.006552610771807598
ос	0.006468563032691765
у 	0.006438990680039898
ла	0.006393853931255469
ли	0.006302023994073355
ло	0.006224202013410547
ор	0.0061463800327477384
в 	0.006087235327444004
ел	0.00592225272843885
ре	0.005920696288825594
пр	0.005908244771919545
ва	0.0057666087671132335
 м	0.00569501254490345
за	0.005410184095677571
та	0.005352595829987093
ри	0.00517516171407589
 г	0.005120686327611924
ан	0.005097339733413081
 ч	0.005094226854186569
ил	0.00488255106678373
к 	0.004880994627170474
ть	0.004877881747943962
ом	0.004818737042640227
ат	0.004656867322861586
ск	0.00464285936634228
ог	0.004617956332530182
т 	0.004544803670707142
те	0.004538577912254117
н 	0.004446747975072003
од	0.004429627139326185
 р	0.004320676366398254
ы 	0.004283321815680106
ак	0.004272426738387312
де	0.004263088100707775
ве	0.00417592748236543
 з	0.00406230739059773
да	0.004010944883360276
аз	0.0039767032118686405
 е	0.0038023819751839784
 у	0.0037619145452393293
ем	0.003723003554907936
ас	0.0037198906756814244
же	0.0036949876418693327
ле	0.003645181574245149
ет	0.0035860368689414313
ой	0.0035735853520353854
бы	0.0035440129993835265
мо	0.0034973198109858545
до	0.003483311854466553
ми	0.0034381751056821366
ль	0.003435062226455625
ес	0.003424167149162835
ав	0.0034101591926435334
чт	0.0033977076757374875
ти	0.0033385629704337696
ю 	0.003330780772367491
ег	0.003329224332754235
се	0.0033276678931409794
ня	0.0033261114535277237
ит	0.0032856440235830746
сь	0.003282531144356563
ви	0.00326541030861075
ин	0.0031751368110419175
х 	0.0031097663472851767
ру	0.0030412830043019244
об	0.003038170125075413
ны	0.00303194436662239
ся	0.0030226057289428556
с 	0.0030210492893296
вс	0.0029650174632523934
че	0.002938557989827046
 а	0.0029276629125342558
нн	0.0028467280526449576
им	0.00280937350192682
тр	0.002796921985020774
ис	0.0027766882700484496
ая	0.0027704625115954266
ма	0.0027424465985568234
ди	0.0027128742459049645
ме	0.00269264053093264
ар	0.002673963255573571
ам	0.0026708503763470596
вы	0.0026490602217614794
ну	0.0026303829464024106
 л	0.002621044308722876
ив	0.002582133318391483
ки	0.002493416260435906
 э	0.0024545052701045126
со	0.002440497313585211
пе	0.002421820038226142
ед	0.002406255642093585
ие	0.002328433661430798
сл	0.0022910791107126605
ей	0.002283296912646382
кн	0.00225839387883429
хо	0.002241273043088477
бо	0.0022023620527570837
ыл	0.0021727897001052247
му	0.002171233260491969
ше	0.0021572253039726674
эт	0.0021556688643594116
ча	0.0021167578740280183
ад	0.0021105321155749954
тв	0.0021027499175087167
ое	0.0020965241590556937
др	0.0020264843764591857
бе	0.0019688961107687235
ши	0.0019097514054649998
уд	0.0019081949658517438
ту	0.001743212366846613
ид	0.001710527134968238
ля	0.001710527134968238
кр	0.0017089706953549821
св	0.0017043013765152143
сп	0.0016731725842500952
их	0.0016669468257970714
ок	0.0016653903861838155
 ж	0.0016607210673440476
ик	0.0016544953088910238
из	0.001649825990051256
си	0.0016436002315982322
дн	0.0016311487146921846
гл	0.001615584318559625
ду	0.0016000199224270656
ож	0.001584455526294506
ия	0.0015688911301619465
 я	0.0015642218113221787
ты	0.0015362058982835716
яз	0.001522197941764268
ку	0.0015128593040847323
зн	0.0015097464248582204
ый	0.001492625589112405
ул	0.0014832869514328692
ым	0.0014459324007147264
ее	0.0014381502026484467
ры	0.0014225858065158871
ут	0.0014194729272893752
иц	0.0014132471688363514
ий	0.0014116907292230955
са	0.0014023520915435598
ят	0.0013992392123170479
ус	0.0013836748161844884
ша	0.001363441101212161
лс	0.0013463202654663455
гр	0.0013447638258530896
вн	0.0013400945070133217
жа	0.0013354251881735539
ев	0.0013183043524277384
оч	0.0013151914732012265
ош	0.0012856191205493635
р 	0.001268498284803548
уж	0.0012513774490577325
вш	0.001237369492538429
уг	0.0012249179756323814
лы	0.0012109100191130778
бр	0.0011937891833672624
аж	0.0011891198645274945
ще	0.0011797812268479588
лу	0.001171999028781679
ич	0.0011642168307153993
чи	0.0011611039514888874
па	0.0011517653138093517
бу	0.0011455395553563279
ба	0.00114087023651656
 х	0.0011221929611574886
з 	0.0011206365215442327
нд	0.0011175236423177208
мн	0.0011159672027044648
жи	0.0010926206085056255
оп	0.0010926206085056255
ьк	0.0010879512896658577
д 	0.0010879512896658577
зь	0.0010832819708260898
ез	0.0010817255312128339
це	0.0010708304539200422
ыв	0.0010614918162405065
ря	0.0010537096181742268
еб	0.0010412581012681792
га	0.0010288065843621315
ех	0.0010288065843621315
жн	0.0010194679466825958
ьн	0.0010023471109367804
ую	9.930084732572447E-4
нь	9.930084732572447E-4
ук	9.867827148042209E-4
ек	9.83669835577709E-4
 ш	9.80556956351197E-4
ум	9.790005167379411E-4
см	9.696618790584058E-4
аш	9.696618790584058E-4
ах	9.665489998318942E-4
ха	9.649925602186383E-4
аг	9.47871724472824E-4
еп	9.369766471800332E-4
вл	9.291944491137539E-4
